2019-02-08 10:07:04,184953071
2019-02-08 10:07:09,14533482
2019-02-08 10:07:45,211337979
2019-02-08 10:07:55,347666685
2019-02-08 10:08:02,263152320
2019-02-08 10:08:25,75908125
2019-02-08 10:08:45,186223344
2019-02-08 10:09:09,323757267
2019-02-08 10:09:15,40921433
2019-02-08 10:09:39,227671469
2019-02-08 10:10:42,314415620
2019-02-08 10:10:45,12592647
2019-02-08 10:10:45,110518580
2019-02-08 10:11:39,261338797
2019-02-08 10:11:55,281662093
2019-02-08 10:11:55,304253717
2019-02-08 10:12:08,402140518
2019-02-08 10:12:25,286272639
2019-02-08 10:12:29,127457990
2019-02-08 10:12:37,321133771
2019-02-08 10:13:39,67740619
2019-02-08 10:13:47,315803309
2019-02-08 10:14:27,342049604
2019-02-08 10:14:37,84134470
2019-02-08 10:15:37,353784748
2019-02-08 10:16:09,288188712
2019-02-08 10:16:37,194694093
2019-02-08 10:16:47,298916970
2019-02-08 10:18:17,190292458
2019-02-08 10:18:17,228115279
2019-02-08 10:18:17,397547212
2019-02-08 10:18:21,338633099
2019-02-08 10:18:25,141192277
2019-02-08 10:18:33,275719985
2019-02-08 10:19:15,379808448
2019-02-08 10:19:45,180838223
2019-02-08 10:20:00,57393740
2019-02-08 10:20:17,257612378
2019-02-08 10:20:25,331392518
2019-02-08 10:20:34,279482494
2019-02-08 10:20:38,345388671
2019-02-08 10:21:09,319407715
2019-02-08 10:21:17,77467283
2019-02-08 10:21:55,180082082
2019-02-08 10:22:03,146258245
2019-02-08 10:22:17,336848037
2019-02-08 10:22:55,162919995
2019-02-08 10:23:17,232287929
2019-02-08 10:23:39,125477709
2019-02-08 10:23:45,131736020
2019-02-08 10:23:51,383474063
2019-02-08 10:24:08,399594873
2019-02-08 10:24:09,283281414
2019-02-08 10:24:15,178773574
2019-02-08 10:24:39,159727252
2019-02-08 10:26:04,320359786
2019-02-08 10:26:30,7435138
2019-02-08 10:27:04,23288409
2019-02-08 10:27:51,224993991
2019-02-08 10:28:15,250734783
2019-02-08 10:28:34,47063891
2019-02-08 10:28:39,223104749
2019-02-08 10:28:45,399179016
2019-02-08 10:28:55,242885752
2019-02-08 10:29:25,44842453
2019-02-08 10:29:45,400868721
2019-02-08 10:30:07,308628067
2019-02-08 10:30:09,236605524
2019-02-08 10:30:21,231868476
2019-02-08 10:30:30,257645520
2019-02-08 10:30:55,184979621
2019-02-08 10:31:07,248439975
2019-02-08 10:31:08,399766936
2019-02-08 10:31:33,365060699
2019-02-08 10:31:39,318935679
2019-02-08 10:32:08,131583293
2019-02-08 10:33:00,44382722
2019-02-08 10:33:55,257999898
2019-02-08 10:34:17,44541868
2019-02-08 10:34:37,330938661
2019-02-08 10:34:39,278929864
2019-02-08 10:35:21,146120389
2019-02-08 10:35:37,285591036
2019-02-08 10:35:39,115265281
2019-02-08 10:35:55,34621477
2019-02-08 10:36:09,210086016
2019-02-08 10:36:17,186159837
2019-02-08 10:36:25,6652963
2019-02-08 10:36:39,259420140
2019-02-08 10:36:45,207946303
2019-02-08 10:37:15,173089611
2019-02-08 10:37:15,315250807
2019-02-08 10:37:15,401873950
2019-02-08 10:37:17,145737436
2019-02-08 10:37:38,401550155
2019-02-08 10:37:39,402142608
2019-02-08 10:38:30,402145415
2019-02-08 10:38:34,247445769
2019-02-08 10:38:51,345461178
2019-02-08 10:39:03,400738903
2019-02-08 10:39:04,138501627
2019-02-08 10:39:09,225514554
2019-02-08 10:39:09,344290857
2019-02-08 10:39:45,23857538
2019-02-08 10:39:55,259967504
2019-02-08 10:40:07,16962988
2019-02-08 10:40:09,146354273
2019-02-08 10:40:15,303803475
2019-02-08 10:40:22,296471167
2019-02-08 10:40:25,66026530
2019-02-08 10:40:47,253450479
2019-02-08 10:41:04,205610556
2019-02-08 10:41:04,314457103
2019-02-08 10:41:08,318897431
2019-02-08 10:41:55,269884373
2019-02-08 10:42:24,31087545
2019-02-08 10:42:39,189044653
2019-02-08 10:43:03,242833118
2019-02-08 10:43:15,341709443
2019-02-08 10:43:30,159058473
2019-02-08 10:43:56,195974936
2019-02-08 10:44:39,358854386
2019-02-08 10:44:45,380517303
2019-02-08 10:44:47,290686831
2019-02-08 10:45:45,173154184
2019-02-08 10:46:09,242795698
2019-02-08 10:46:15,57286147
2019-02-08 10:46:15,400139891
2019-02-08 10:46:45,213887217
2019-02-08 10:47:17,246171427
2019-02-08 10:47:25,267148137
2019-02-08 10:47:53,107377861
2019-02-08 10:48:37,329929970
2019-02-08 10:48:38,228308489
2019-02-08 10:48:47,257605521
2019-02-08 10:48:51,193565931
2019-02-08 10:48:51,199963379
2019-02-08 10:48:55,329318624
2019-02-08 10:49:55,96993966
2019-02-08 10:50:03,189187930
2019-02-08 10:50:09,331550610
2019-02-08 10:50:33,34813485
2019-02-08 10:50:55,328816725
2019-02-08 10:50:56,222376414
2019-02-08 10:51:03,65171340
2019-02-08 10:51:09,173946071
2019-02-08 10:51:17,113559881
2019-02-08 10:51:34,301208177
2019-02-08 10:51:34,402144762
2019-02-08 10:52:09,217592188
2019-02-08 10:52:21,209162633
2019-02-08 10:52:25,292679183
2019-02-08 10:52:47,130825175
2019-02-08 10:52:55,179280483
2019-02-08 10:53:08,400384886
2019-02-08 10:53:21,282404739
2019-02-08 10:53:34,172855936
2019-02-08 10:54:04,207077512
2019-02-08 10:54:09,242421819
2019-02-08 10:54:25,402135148
2019-02-08 10:54:30,119322115
2019-02-08 10:54:32,134660221
2019-02-08 10:54:45,106322631
2019-02-08 10:54:47,398171267
2019-02-08 10:55:26,402142914
2019-02-08 10:55:30,366839962
2019-02-08 10:56:09,143999501
2019-02-08 10:56:21,204073061
2019-02-08 10:56:30,183730205
2019-02-08 10:57:00,400353517
2019-02-08 10:57:38,57998640
2019-02-08 10:57:39,385920986
2019-02-08 10:57:55,400915260
2019-02-08 10:57:56,26697471
2019-02-08 10:58:04,401559758
2019-02-08 10:58:30,360798291
2019-02-08 10:58:33,280595158
2019-02-08 10:58:39,96152587
2019-02-08 10:59:09,21875328
2019-02-08 10:59:09,50594891
2019-02-08 10:59:47,182955528
2019-02-08 11:00:46,291498698
2019-02-08 11:01:21,281311619
2019-02-08 11:01:38,311742375
2019-02-08 11:02:25,177610538
2019-02-08 11:02:54,205213036
2019-02-08 11:03:08,140123932
2019-02-08 11:03:21,399288901
2019-02-08 11:03:25,318086153
2019-02-08 11:04:26,97292572
2019-02-08 11:04:34,62694161
2019-02-08 11:04:48,29510757
2019-02-08 11:05:10,125085650
2019-02-08 11:05:21,256826513
2019-02-08 11:05:38,163493411
2019-02-08 11:05:39,18552651
2019-02-08 11:05:40,397891856
2019-02-08 11:05:46,308011275
2019-02-08 11:06:09,47786726
2019-02-08 11:06:25,114235549
2019-02-08 11:06:30,303671916
2019-02-08 11:06:55,380639092
2019-02-08 11:07:40,212632440
2019-02-08 11:07:45,98356968
2019-02-08 11:07:47,282720771
2019-02-08 11:07:58,204995922
2019-02-08 11:08:33,243211232
2019-02-08 11:08:39,400631712
2019-02-08 11:09:47,58267425
2019-02-08 11:10:01,153971613
2019-02-08 11:10:15,255974620
2019-02-08 11:10:34,233457723
2019-02-08 11:11:00,276442062
2019-02-08 11:11:15,72073998
2019-02-08 11:11:15,81306927
2019-02-08 11:12:09,290341202
2019-02-08 11:12:18,212579789
2019-02-08 11:12:25,253705194
2019-02-08 11:12:25,344815789
2019-02-08 11:12:33,311914623
2019-02-08 11:12:45,399787939
2019-02-08 11:12:47,276767364
2019-02-08 11:13:10,138972233
2019-02-08 11:13:15,207601916
2019-02-08 11:13:26,171031090
2019-02-08 11:13:47,329933197
2019-02-08 11:13:51,281629369
2019-02-08 11:14:04,18520109
2019-02-08 11:14:30,147117937
2019-02-08 11:15:47,77166238
2019-02-08 11:16:09,65217847
2019-02-08 11:16:09,238799774
2019-02-08 11:16:34,346669650
2019-02-08 11:16:51,278243978
2019-02-08 11:17:33,187756765
2019-02-08 11:17:39,240764319
2019-02-08 11:17:45,398082809
2019-02-08 11:17:47,295811061
2019-02-08 11:17:51,99778163
2019-02-08 11:18:30,256260497
2019-02-08 11:18:40,190970704
2019-02-08 11:18:51,227805550
2019-02-08 11:19:03,186050253
2019-02-08 11:19:03,281526669
2019-02-08 11:19:04,307710519
2019-02-08 11:19:15,396676428
2019-02-08 11:19:33,202551302
2019-02-08 11:19:47,190126039
2019-02-08 11:20:00,225535157
2019-02-08 11:20:39,223622505
2019-02-08 11:20:40,402004589
2019-02-08 11:21:38,208664945
2019-02-08 11:21:55,401456204
2019-02-08 11:22:08,272239474
2019-02-08 11:22:33,237389358
2019-02-08 11:22:40,315345941
2019-02-08 11:22:59,9031008
2019-02-08 11:23:08,40926161
2019-02-08 11:23:21,374887002
2019-02-08 11:23:26,340291097
2019-02-08 11:23:30,119006172
2019-02-08 11:23:38,175209402
2019-02-08 11:23:45,353431935
2019-02-08 11:24:04,161732697
2019-02-08 11:24:26,400833042
2019-02-08 11:24:38,399172265
2019-02-08 11:24:45,147893171
2019-02-08 11:25:03,295840240
2019-02-08 11:25:04,78904310
2019-02-08 11:25:08,171634210
2019-02-08 11:25:08,352962083
2019-02-08 11:25:17,130194149
2019-02-08 11:25:20,233062216
2019-02-08 11:25:21,234869227
2019-02-08 11:25:26,171395821
2019-02-08 11:25:45,142496403
2019-02-08 11:25:55,182813288
2019-02-08 11:26:04,381674750
2019-02-08 11:26:25,259497252
2019-02-08 11:26:34,241959385
2019-02-08 11:26:39,47672476
2019-02-08 11:26:56,90759874
2019-02-08 11:27:08,317548877
2019-02-08 11:27:40,168200461
2019-02-08 11:27:45,52967763
2019-02-08 11:28:33,211348972
2019-02-08 11:28:38,102325584
2019-02-08 11:28:51,221053554
2019-02-08 11:29:17,49236557
2019-02-08 11:29:17,216555989
2019-02-08 11:29:26,243209890
2019-02-08 11:29:26,372537761
2019-02-08 11:29:34,246592977
2019-02-08 11:29:45,402014128
2019-02-08 11:29:55,354001557
2019-02-08 11:30:03,229795238
2019-02-08 11:30:10,280834989
2019-02-08 11:30:21,183937709
2019-02-08 11:30:47,33230155
2019-02-08 11:31:15,146176821
2019-02-08 11:31:17,401482461
2019-02-08 11:32:00,34990656
2019-02-08 11:32:03,401488250
2019-02-08 11:32:08,161883239
2019-02-08 11:33:03,3158708
2019-02-08 11:33:09,395813594
2019-02-08 11:33:50,162817562
2019-02-08 11:33:56,402070418
2019-02-08 11:34:17,284275031
2019-02-08 11:34:25,286503521
2019-02-08 11:34:26,333821474
2019-02-08 11:34:43,344102926
2019-02-08 11:35:06,226539341
2019-02-08 11:35:21,131754184
2019-02-08 11:35:21,386887794
2019-02-08 11:35:47,167404920
2019-02-08 11:36:09,168072782
2019-02-08 11:36:10,132052712
2019-02-08 11:36:16,197270372
2019-02-08 11:36:17,297095718
2019-02-08 11:36:34,189021837
2019-02-08 11:36:38,244318910
2019-02-08 11:36:40,90086157
2019-02-08 11:37:00,212431595
2019-02-08 11:37:17,268385041
2019-02-08 11:37:25,385773743
2019-02-08 11:37:33,108583458
2019-02-08 11:37:55,400718193
2019-02-08 11:38:15,293113775
2019-02-08 11:38:40,269227620
2019-02-08 11:38:45,319159772
2019-02-08 11:38:56,302902624
2019-02-08 11:39:03,275073867
2019-02-08 11:39:04,92305078
2019-02-08 11:39:40,104529731
2019-02-08 11:39:45,49638155
2019-02-08 11:39:45,147150019
2019-02-08 11:39:55,399824373
2019-02-08 11:40:00,394072018
2019-02-08 11:40:10,402152277
2019-02-08 11:40:17,402153996
2019-02-08 11:40:18,272237898
2019-02-08 11:41:00,268635643
2019-02-08 11:41:10,258883692
2019-02-08 11:41:17,320758538
2019-02-08 11:41:23,333937941
2019-02-08 11:41:33,272164396
2019-02-08 11:41:34,275084601
2019-02-08 11:41:55,148266774
2019-02-08 11:41:55,221307315
2019-02-08 11:42:04,229609137
2019-02-08 11:42:10,396787448
2019-02-08 11:42:15,26855609
2019-02-08 11:42:30,113363475
2019-02-08 11:42:34,276905156
2019-02-08 11:43:12,89990681
2019-02-08 11:43:13,359619324
2019-02-08 11:43:47,210651138
2019-02-08 11:43:51,181628612
2019-02-08 11:44:17,132615109
2019-02-08 11:44:20,372213687
2019-02-08 11:44:21,190835629
2019-02-08 11:45:47,392101770
2019-02-08 11:45:51,399592286
2019-02-08 11:46:10,175489832
2019-02-08 11:46:25,220900517
2019-02-08 11:46:33,402150159
2019-02-08 11:47:00,375197915
2019-02-08 11:47:04,276756163
2019-02-08 11:47:10,367563336
2019-02-08 11:47:15,281028109
2019-02-08 11:47:30,178450433
2019-02-08 11:47:55,127018090
2019-02-08 11:47:56,79333852
2019-02-08 11:48:38,159360937
2019-02-08 11:48:39,166991971
2019-02-08 11:48:47,19778066
2019-02-08 11:48:47,194958897
2019-02-08 11:48:47,393649381
2019-02-08 11:48:48,402045458
2019-02-08 11:48:56,400460489
2019-02-08 11:49:00,136342827
2019-02-08 11:49:21,399316224
2019-02-08 11:49:33,227798695
2019-02-08 11:49:34,397411311
2019-02-08 11:50:21,226715897
2019-02-08 11:50:34,205749171
2019-02-08 11:50:46,392309908
2019-02-08 11:50:51,57839368
2019-02-08 11:50:56,187058551
2019-02-08 11:50:56,295251239
2019-02-08 11:51:23,353755564
2019-02-08 11:51:38,158966362
2019-02-08 11:51:50,232973141
2019-02-08 11:52:04,86292488
2019-02-08 11:52:15,217683238
2019-02-08 11:52:30,17287324
2019-02-08 11:52:30,128618257
2019-02-08 11:52:38,146491245
2019-02-08 11:52:45,229221546
2019-02-08 11:53:03,36308328
2019-02-08 11:53:33,59914697
2019-02-08 11:53:40,357667206
2019-02-08 11:54:00,300192275
2019-02-08 11:54:03,285208667
2019-02-08 11:54:13,270122745
2019-02-08 11:54:26,178727511
2019-02-08 11:54:33,392514320
2019-02-08 11:54:40,239736853
2019-02-08 11:54:42,390518597
2019-02-08 11:54:56,360459953
2019-02-08 11:55:08,262158112
2019-02-08 11:55:55,237346689
2019-02-08 11:56:03,235800290
2019-02-08 11:56:09,46426290
2019-02-08 11:56:16,270841097
2019-02-08 11:56:17,2379101
2019-02-08 11:56:21,204161529
2019-02-08 11:56:26,398446489
2019-02-08 11:56:30,210748135
2019-02-08 11:56:33,38731079
2019-02-08 11:56:40,45798738
2019-02-08 11:56:56,265628936
2019-02-08 11:56:56,390429823
2019-02-08 11:57:04,336023778
2019-02-08 11:58:10,217210477
2019-02-08 11:58:26,395656175
2019-02-08 11:58:38,402157349
2019-02-08 11:58:40,266953997
2019-02-08 11:58:46,281493021
2019-02-08 11:59:08,324409972
2019-02-08 11:59:09,150111462
2019-02-08 11:59:25,157926399
2019-02-08 12:00:04,209658297
2019-02-08 12:00:16,40239718
2019-02-08 12:00:17,196071191
2019-02-08 12:01:04,228632548
2019-02-08 12:01:15,179116475
2019-02-08 12:01:17,303891302
2019-02-08 12:01:34,398554695
2019-02-08 12:01:46,390822410
2019-02-08 12:01:47,402154144
2019-02-08 12:01:55,155924548
2019-02-08 12:02:15,399870554
2019-02-08 12:02:21,332601534
2019-02-08 12:02:47,178760775
2019-02-08 12:02:47,316232656
2019-02-08 12:03:01,350534487
2019-02-08 12:03:02,384016549
2019-02-08 12:03:21,397110585
2019-02-08 12:03:47,255198174
2019-02-08 12:04:04,51932239
2019-02-08 12:04:09,291442313
2019-02-08 12:04:10,169439282
2019-02-08 12:04:17,394867167
2019-02-08 12:04:23,331002220
2019-02-08 12:04:33,265956478
2019-02-08 12:04:55,358927653
2019-02-08 12:05:25,299577718
2019-02-08 12:05:38,173920127
2019-02-08 12:06:30,151035452
2019-02-08 12:06:47,287907419
2019-02-08 12:06:51,220825018
2019-02-08 12:07:10,267584854
2019-02-08 12:07:21,183291494
2019-02-08 12:07:39,362088964
2019-02-08 12:08:45,95325196
2019-02-08 12:08:49,296218385
2019-02-08 12:09:16,292184138
2019-02-08 12:09:25,184780919
2019-02-08 12:09:32,195043741
2019-02-08 12:09:36,269454300
2019-02-08 12:09:40,167607906
2019-02-08 12:09:46,291621105
2019-02-08 12:09:55,163775710
2019-02-08 12:10:15,136077302
2019-02-08 12:10:25,241289477
2019-02-08 12:10:38,150987575
2019-02-08 12:10:38,344420928
2019-02-08 12:10:40,271523855
2019-02-08 12:10:45,67014189
2019-02-08 12:11:09,385744178
2019-02-08 12:12:26,190503166
2019-02-08 12:12:45,266733708
2019-02-08 12:13:17,402151836
2019-02-08 12:13:46,48134631
2019-02-08 12:14:10,304028449
2019-02-08 12:14:34,399249597
2019-02-08 12:14:38,399723109
2019-02-08 12:14:56,313481937
2019-02-08 12:15:04,211816191
2019-02-08 12:15:15,262363555
2019-02-08 12:15:16,218596482
2019-02-08 12:15:25,143465836
2019-02-08 12:15:26,390576192
2019-02-08 12:15:31,64180218
2019-02-08 12:15:31,269309109
2019-02-08 12:15:37,102237912
2019-02-08 12:16:32,125523265
2019-02-08 12:16:50,249087575
2019-02-08 12:16:56,229769920
2019-02-08 12:17:53,227628491
2019-02-08 12:17:56,246251173
2019-02-08 12:18:04,181385319
2019-02-08 12:18:04,400253637
2019-02-08 12:18:09,402067684
2019-02-08 12:18:45,400428163
2019-02-08 12:18:47,168087342
2019-02-08 12:19:04,393413929
2019-02-08 12:19:09,181310980
2019-02-08 12:19:10,321438127
2019-02-08 12:19:35,402148411
2019-02-08 12:19:51,138982509
2019-02-08 12:20:05,230272862
2019-02-08 12:20:17,246424476
2019-02-08 12:21:03,242869920
2019-02-08 12:21:30,170783797
2019-02-08 12:21:45,265349776
2019-02-08 12:21:51,399678214
2019-02-08 12:22:08,76578530
2019-02-08 12:22:10,236451585
2019-02-08 12:22:34,362645941
2019-02-08 12:22:38,400924429
2019-02-08 12:22:56,399289503
2019-02-08 12:23:09,327267303
2019-02-08 12:23:15,312960519
2019-02-08 12:23:55,306771222
2019-02-08 12:23:58,216872874
2019-02-08 12:24:15,97567079
2019-02-08 12:24:17,51562474
2019-02-08 12:24:39,349945508
2019-02-08 12:24:46,142638820
2019-02-08 12:24:56,402078411
2019-02-08 12:25:15,211387886
2019-02-08 12:25:25,401932333
2019-02-08 12:25:26,262332518
2019-02-08 12:25:38,345722182
2019-02-08 12:25:48,323762842
2019-02-08 12:26:03,284707862
2019-02-08 12:26:10,364860916
2019-02-08 12:26:18,59977185
2019-02-08 12:26:23,298448919
2019-02-08 12:26:38,136571832
2019-02-08 12:26:43,267475347
2019-02-08 12:27:10,350552893
2019-02-08 12:27:10,396742999
2019-02-08 12:27:16,400735344
2019-02-08 12:27:25,94167636
2019-02-08 12:27:38,261641598
2019-02-08 12:27:56,58729956
2019-02-08 12:28:16,214605000
2019-02-08 12:28:40,331768077
2019-02-08 12:28:45,143301454
2019-02-08 12:28:45,398560229
2019-02-08 12:28:46,151168015
2019-02-08 12:29:05,325485002
2019-02-08 12:29:08,335369316
2019-02-08 12:29:39,215829068
2019-02-08 12:30:17,130633073
2019-02-08 12:30:47,288750605
2019-02-08 12:30:50,131154454
2019-02-08 12:30:56,188260916
2019-02-08 12:31:04,72040913
2019-02-08 12:31:21,277618322
2019-02-08 12:31:38,79419095
2019-02-08 12:31:40,50642593
2019-02-08 12:31:48,318204337
2019-02-08 12:32:08,151907092
2019-02-08 12:32:23,395728221
2019-02-08 12:32:24,202879538
2019-02-08 12:33:01,344692549
2019-02-08 12:33:17,143364739
2019-02-08 12:33:25,194826460
2019-02-08 12:33:31,293444087
2019-02-08 12:33:31,396327100
2019-02-08 12:33:38,113516133
2019-02-08 12:33:56,402163386
2019-02-08 12:34:11,235819433
2019-02-08 12:34:11,300491339
2019-02-08 12:34:15,377965342
2019-02-08 12:34:38,279739447
2019-02-08 12:35:09,155245162
2019-02-08 12:35:28,316279221
2019-02-08 12:35:38,304673726
2019-02-08 12:35:47,288933558
2019-02-08 12:35:56,379165089
2019-02-08 12:36:38,287656605
2019-02-08 12:37:03,245836978
2019-02-08 12:37:03,272424483
2019-02-08 12:37:04,182635305
2019-02-08 12:37:31,147590017
2019-02-08 12:37:38,255449515
2019-02-08 12:37:40,196326772
2019-02-08 12:37:47,195101739
2019-02-08 12:38:01,58892631
2019-02-08 12:38:21,173426102
2019-02-08 12:38:25,258379011
2019-02-08 12:38:33,296157919
2019-02-08 12:38:45,377666043
2019-02-08 12:39:01,274134978
2019-02-08 12:39:16,402001148
2019-02-08 12:39:45,394677281
2019-02-08 12:39:56,310605125
2019-02-08 12:40:16,296554082
2019-02-08 12:40:17,95417139
2019-02-08 12:40:18,242014436
2019-02-08 12:40:25,181303611
2019-02-08 12:40:38,132205544
2019-02-08 12:40:40,107419735
2019-02-08 12:40:48,228593883
2019-02-08 12:41:00,201054135
2019-02-08 12:41:04,284307268
2019-02-08 12:41:06,316457806
2019-02-08 12:41:08,398525158
2019-02-08 12:41:10,349349396
2019-02-08 12:41:25,400848334
2019-02-08 12:41:40,169311741
2019-02-08 12:41:40,399533322
2019-02-08 12:42:09,324143920
2019-02-08 12:42:21,257763763
2019-02-08 12:42:56,165509272
2019-02-08 12:43:01,132162745
2019-02-08 12:43:08,151698004
2019-02-08 12:43:16,395338958
2019-02-08 12:43:25,9930176
2019-02-08 12:43:26,401996969
2019-02-08 12:43:33,196200463
2019-02-08 12:43:38,5136767
2019-02-08 12:43:46,170421287
2019-02-08 12:43:51,111963797
2019-02-08 12:44:10,127490897
2019-02-08 12:44:16,236138237
2019-02-08 12:45:04,399503550
2019-02-08 12:45:10,401983902
2019-02-08 12:45:16,211169963
2019-02-08 12:45:21,177584078
2019-02-08 12:45:40,178756801
2019-02-08 12:45:45,341875366
2019-02-08 12:45:55,310826768
2019-02-08 12:46:01,291518158
2019-02-08 12:46:10,26351887
2019-02-08 12:46:15,229156431
2019-02-08 12:46:26,390075148
2019-02-08 12:46:38,327241228
2019-02-08 12:46:45,277628878
2019-02-08 12:46:56,194945836
2019-02-08 12:47:11,279382888
2019-02-08 12:47:24,258220022
2019-02-08 12:47:38,1520883
2019-02-08 12:47:52,35395125
2019-02-08 12:47:52,227852858
2019-02-08 12:47:55,398420675
2019-02-08 12:48:08,240686542
2019-02-08 12:48:10,73329699
2019-02-08 12:48:26,355948746
2019-02-08 12:48:31,181504443
2019-02-08 12:48:39,138408240
2019-02-08 12:48:39,388755840
2019-02-08 12:49:08,293501646
2019-02-08 12:49:10,401149447
2019-02-08 12:49:14,228258833
2019-02-08 12:49:29,155177948
2019-02-08 12:49:48,402158510
2019-02-08 12:49:56,278416586
2019-02-08 12:50:01,292879129
2019-02-08 12:50:04,330184212
2019-02-08 12:50:10,395164209
2019-02-08 12:50:47,389916329
2019-02-08 12:51:03,340383226
2019-02-08 12:51:10,316453651
2019-02-08 12:51:25,297465449
2019-02-08 12:51:33,27898717
2019-02-08 12:51:40,47264495
2019-02-08 12:51:46,400076762
2019-02-08 12:51:56,251930235
2019-02-08 12:52:16,393922030
2019-02-08 12:52:34,180571341
2019-02-08 12:53:03,300850440
2019-02-08 12:54:01,397186920
2019-02-08 12:54:03,385046147
2019-02-08 12:54:04,225529370
2019-02-08 12:54:19,169947996
2019-02-08 12:54:22,230549378
2019-02-08 12:54:25,268497211
2019-02-08 12:54:26,328814545
2019-02-08 12:55:09,400251732
2019-02-08 12:55:18,312035084
2019-02-08 12:55:45,161476499
2019-02-08 12:55:52,277278616
2019-02-08 12:56:03,114002181
2019-02-08 12:56:03,154160100
2019-02-08 12:56:04,212313940
2019-02-08 12:56:09,292733154
2019-02-08 12:56:15,187519456
2019-02-08 12:56:17,151817101
2019-02-08 12:56:18,169682459
2019-02-08 12:56:26,39277410
2019-02-08 12:56:48,300033199
2019-02-08 12:56:52,137889187
2019-02-08 12:57:04,390592787
2019-02-08 12:57:31,265875594
2019-02-08 12:57:33,391148972
2019-02-08 12:57:39,328188707
2019-02-08 12:57:40,30042069
2019-02-08 12:58:01,264503069
2019-02-08 12:58:04,228670951
2019-02-08 12:58:27,274678402
2019-02-08 12:58:31,379129499
2019-02-08 12:58:34,379669036
2019-02-08 12:58:38,200405881
2019-02-08 12:58:39,275361928
2019-02-08 12:58:40,393700056
2019-02-08 12:58:52,64051313
2019-02-08 12:59:04,177744691
2019-02-08 12:59:16,175668386
2019-02-08 12:59:45,174548405
2019-02-08 12:59:46,159427851
2019-02-08 12:59:56,346579433
2019-02-08 13:00:03,286010646
2019-02-08 13:00:08,70266055
2019-02-08 13:00:10,250629969
2019-02-08 13:00:25,30778439
2019-02-08 13:00:30,324643813
2019-02-08 13:00:52,227042917
2019-02-08 13:00:53,305782318
2019-02-08 13:01:22,329326049
2019-02-08 13:01:26,238805445
2019-02-08 13:01:26,361000384
2019-02-08 13:01:34,16009808
2019-02-08 13:01:34,157892773
2019-02-08 13:02:25,280149673
2019-02-08 13:02:40,194888100
2019-02-08 13:02:56,237128621
2019-02-08 13:03:10,187940925
2019-02-08 13:03:31,195353945
2019-02-08 13:03:31,229760581
2019-02-08 13:03:34,173805887
2019-02-08 13:03:40,344223487
2019-02-08 13:04:00,152255552
2019-02-08 13:04:06,69967519
2019-02-08 13:04:17,144234848
2019-02-08 13:04:31,401307573
2019-02-08 13:04:34,203006093
2019-02-08 13:04:38,85470148
2019-02-08 13:04:46,399934238
2019-02-08 13:04:47,301334995
2019-02-08 13:04:47,353816771
2019-02-08 13:05:01,52573399
2019-02-08 13:05:38,188204997
2019-02-08 13:05:39,13207208
2019-02-08 13:05:39,286160967
2019-02-08 13:05:46,236752321
2019-02-08 13:05:55,199034555
2019-02-08 13:06:01,357174992
2019-02-08 13:06:31,351315886
2019-02-08 13:07:03,283167819
2019-02-08 13:07:09,307774026
2019-02-08 13:07:26,159156387
2019-02-08 13:07:33,170870675
2019-02-08 13:07:38,211462727
2019-02-08 13:07:45,256720444
2019-02-08 13:07:59,216661083
2019-02-08 13:08:03,401427177
2019-02-08 13:08:21,34822207
2019-02-08 13:08:21,254614412
2019-02-08 13:08:46,74356594
2019-02-08 13:08:55,78421957
2019-02-08 13:08:56,241310091
2019-02-08 13:09:01,209387042
2019-02-08 13:09:04,378849311
2019-02-08 13:09:08,193393264
2019-02-08 13:09:10,316034127
2019-02-08 13:09:18,105086129
2019-02-08 13:09:26,377814124
2019-02-08 13:09:34,298857789
2019-02-08 13:10:04,129854464
2019-02-08 13:10:10,169805818
2019-02-08 13:10:16,33083203
2019-02-08 13:10:17,311635554
2019-02-08 13:10:22,182510915
2019-02-08 13:10:40,145538386
2019-02-08 13:10:45,260127532
2019-02-08 13:10:46,358886787
2019-02-08 13:10:56,152246612
2019-02-08 13:11:01,304117175
2019-02-08 13:11:03,397356065
2019-02-08 13:11:31,169874972
2019-02-08 13:11:39,244290730
2019-02-08 13:11:45,35144588
2019-02-08 13:12:01,207112359
2019-02-08 13:12:08,383449680
2019-02-08 13:12:15,160293696
2019-02-08 13:12:26,241041549
2019-02-08 13:12:45,176711628
2019-02-08 13:13:25,105341850
2019-02-08 13:13:26,393518152
2019-02-08 13:14:08,144884591
2019-02-08 13:14:08,198592712
2019-02-08 13:14:15,229063649
2019-02-08 13:14:17,75300437
2019-02-08 13:14:38,135402918
2019-02-08 13:15:02,193684649
2019-02-08 13:15:03,185333789
2019-02-08 13:15:05,269338273
2019-02-08 13:15:08,321652500
2019-02-08 13:15:16,176284703
2019-02-08 13:15:18,325450100
2019-02-08 13:15:29,191861737
2019-02-08 13:15:34,53258300
2019-02-08 13:15:55,138170713
2019-02-08 13:15:56,154792401
2019-02-08 13:16:15,303808342
2019-02-08 13:16:22,242892304
2019-02-08 13:17:03,83385190
2019-02-08 13:17:10,147293414
2019-02-08 13:17:22,346645240
2019-02-08 13:17:25,237374238
2019-02-08 13:18:10,276896911
2019-02-08 13:18:16,192372549
2019-02-08 13:18:55,276371162
2019-02-08 13:19:04,185107097
2019-02-08 13:19:10,142292297
2019-02-08 13:19:15,402076509
